Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
canoniche,0.0,bucati,0.0,sedie,1.6931471805599454,cittadella,0.0,sofisticamente,0.0
canonici,0.0,bucato,0.0,pasta,1.6931471805599454,sanpolo,0.0,sofonisba,0.0
canonico,0.0,bucina,0.0,rivisto,1.6931471805599454,cativo,0.0,soggetto,0.0
canonista,0.0,bue,0.0,quore,1.6931471805599454,rotti,0.0,socorso,0.0
canpane,0.0,brieve,0.0,quieta,1.6931471805599454,castro,0.0,soccorressi,0.0
canpanelle,0.0,brevità,0.0,riviere,1.6931471805599454,rottura,0.0,aconpagniato,0.0
canpanile,0.0,bottega,0.0,quid,1.6931471805599454,rotture,0.0,smarriti,0.0
canpanili,0.0,brachi,0.0,roco,1.6931471805599454,castrazione,0.0,smaltiscie,0.0
canpar,0.0,botteghe,0.0,quia,1.6931471805599454,castramento,0.0,smaltite,0.0
canpasi,0.0,botti,0.0,ra,1.6931471805599454,rovinano,0.0,aconpagniati,0.0
canpato,0.0,bozza,0.0,questà,1.6931471805599454,rovinante,0.0,smarisco,0.0
canpi,0.0,bozzar,0.0,raccolti,1.6931471805599454,rovinar,0.0,smarito,0.0
canpiglia,0.0,bozzare,0.0,arrivai,1.6931471805599454,rovinare,0.0,smarri,0.0
canpo,0.0,bozzata,0.0,paro,1.6931471805599454,castracaro,0.0,smarrire,0.0
calo,0.0,bozzate,0.0,base,1.6931471805599454,rovinate,0.0,smarrirsi,0.0
calimara,0.0,bozzati,0.0,ragguagliato,1.6931471805599454,rovinato,0.0,smarrisca,0.0
broccatelli,0.0,bozzato,0.0,amandolo,1.6931471805599454,rovinerà,0.0,smarriscie,0.0
burla,0.0,bozze,0.0,basterebbe,1.6931471805599454,castra,0.0,smarrita,0.0
buonagrazia,0.0,br,0.0,purgazione,1.6931471805599454,castrone,0.0,smarrito,0.0
buonanni,0.0,bracche,0.0,penitenza,1.6931471805599454,castrò,0.0,sobrio,0.0
buonaroti,0.0,bracciano,0.0,penitenzia,1.6931471805599454,cataro,0.0,smarrì,0.0
buonaroto,0.0,brama,0.0,scrivevon,1.6931471805599454,ronpono,0.0,smattonerà,0.0
buonarrota,0.0,brevissimi,0.0,amandola,1.6931471805599454,romulo,0.0,smisuratissimi,0.0
buonarroto,0.0,bramano,0.0,raffrenano,1.6931471805599454,ronciglione,0.0,smontata,0.0
buonarruoti,0.0,bramata,0.0,parigii,1.6931471805599454,ronpa,0.0,smura,0.0
buonaruoti,0.0,bramerei,0.0,raggi,1.6931471805599454,ronpe,0.0,smurato,0.0
buonconpagnio,0.0,bramo,0.0,baciar,1.6931471805599454,ronper,0.0,smurerò,0.0
buoncopagnio,0.0,branco,0.0,peccatore,1.6931471805599454,ronpere,0.0,snidato,0.0
buoni,0.0,brava,0.0,ragguaglio,1.6931471805599454,catene,0.0,aconpagniate,0.0
buonora,0.0,bravi,0.0,ragion,1.6931471805599454,rossino,0.0,aconpagniata,0.0
burchiello,0.0,bre,0.0,amaltea,1.6931471805599454,catena,0.0,sobillivi,0.0
burchiero,0.0,brescia,0.0,purga,1.6931471805599454,rosae,0.0,significare,0.0
burle,0.0,brevemente,0.0,parendogli,1.6931471805599454,rose,0.0,acosto,0.0
calice,0.0,brevi,0.0,seguente,1.6931471805599454,rosi,0.0,specialmente,0.0
burrasca,0.0,breviale,0.0,pensassi,1.6931471805599454,rossa,0.0,signia,0.0
burrasche,0.0,brevissima,0.0,purch,1.6931471805599454,catarro,0.0,seu,0.0
buscando,0.0,buffalmaco,0.0,pura,1.6931471805599454,rovinino,0.0,action,0.0
buscar,0.0,bufole,0.0,ritto,1.6931471805599454,rozo,0.0,severo,0.0
buscarsi,0.0,bugiardino,0.0,segretamente,1.6931471805599454,rozzo,0.0,sfamata,0.0
buschi,0.0,cacciato,0.0,pelo,1.6931471805599454,sacerdotale,0.0,sfera,0.0
busimi,0.0,buttero,0.0,puri,1.6931471805599454,castel,0.0,sfiorito,0.0
busini,0.0,buzzicare,0.0,parlamento,1.6931471805599454,sabatini,0.0,sfogamento,0.0
busino,0.0,buzzicato,0.0,scuopro,1.6931471805599454,sabatino,0.0,sfogar,0.0
busse,0.0,buzzichio,0.0,pecorelle,1.6931471805599454,caste,0.0,sfogargli,0.0
bussola,0.0,cacato,0.0,amar,1.6931471805599454,cast,0.0,sfogate,0.0
busto,0.0,caccerebbemi,0.0,ascosoli,1.6931471805599454,cassone,0.0,sfogo,0.0
butteria,0.0,caccia,0.0,bassa,1.6931471805599454,cassino,0.0,sfondar,0.0
buttero,0.0,cacciagioni,0.0,parlerò,1.6931471805599454,ruvina,0.0,sfondate,0.0
buonagratii,0.0,cacciar,0.0,roppe,1.6931471805599454,cassiano,0.0,sfondati,0.0
buonagiunta,0.0,cacciare,0.0,rosi,1.6931471805599454,cassettino,0.0,sfondato,0.0
buoi,0.0,cacciassino,0.0,puttini,1.6931471805599454,sachi,0.0,sfortunato,0.0
buio,0.0,cacciata,0.0,rivederemo,1.6931471805599454,saco,0.0,sforza,0.0
broccatello,0.0,cacciati,0.0,raconcialla,1.6931471805599454,casse,0.0,sforzar,0.0
brocco,0.0,caccie,0.0,bassezza,1.6931471805599454,sacramenti,0.0,sforzarsi,0.0
bronconi,0.0,bugiardo,0.0,bastandomi,1.6931471805599454,sabaot,0.0,sforzassi,0.0
bronz,0.0,caccierò,0.0,puro,1.6931471805599454,rusticuccio,0.0,sforzate,0.0
bronzi,0.0,cadder,0.0,pel,1.6931471805599454,castiglioni,0.0,sforzato,0.0
bronzino,0.0,cade,0.0,bastava,1.6931471805599454,rucellai,0.0,sforzerà,0.0
brozi,0.0,cademia,0.0,amandovi,1.6931471805599454,rubando,0.0,acti,0.0
bruciare,0.0,cadere,0.0,sculture,1.6931471805599454,castiglia,0.0,sforzi,0.0
brunellesco,0.0,cadergli,0.0,rivederci,1.6931471805599454,rubati,0.0,actioni,0.0
brunetto,0.0,cadessi,0.0,purissime,1.6931471805599454,rubato,0.0,acto,0.0
bruni,0.0,cadessimo,0.0,radicofani,1.6931471805599454,casti,0.0,settigniano,0.0
brute,0.0,cadesti,0.0,propriamente,1.6931471805599454,castelli,0.0,sesanta,0.0
brutta,0.0,caduceo,0.0,regolare,1.6931471805599454,castellano,0.0,servitoregiorgio,0.0
brutte,0.0,caduta,0.0,senno,1.6931471805599454,ruscone,0.0,acuratamente,0.0
brutto,0.0,cadutami,0.0,riscaldar,1.6931471805599454,castellani,0.0,servitovi,0.0
brutture,0.0,caduto,0.0,angoli,1.6931471805599454,rumagasso,0.0,servitù,0.0
buca,0.0,butteria,0.0,biasimano,1.6931471805599454,ruosi,0.0,acurata,0.0
bucai,0.0,bussola,0.0,biasimar,1.6931471805599454,ruota,0.0,servizi,0.0
bucati,0.0,busse,0.0,riceverono,1.6931471805599454,ruote,0.0,servizii,0.0
bucato,0.0,busino,0.0,riscontrerranno,1.6931471805599454,castella,0.0,servo,0.0
bucina,0.0,bugie,0.0,ricevute,1.6931471805599454,caterina,0.0,actus,0.0
bue,0.0,buglioni,0.0,prevaluto,1.6931471805599454,cattedrale,0.0,servono,0.0
buffalmaco,0.0,buio,0.0,ricevuti,1.6931471805599454,rivederci,0.0,servì,0.0
bufole,0.0,buoi,0.0,ricevé,1.6931471805599454,caurigliola,0.0,sessanta,0.0
bugia,0.0,buonagiunta,0.0,richezze,1.6931471805599454,riverenzia,0.0,settignano,0.0
bugiardino,0.0,buonanni,0.0,assunto,1.6931471805599454,riverii,0.0,acttioni,0.0
bugiardo,0.0,buonaroti,0.0,archibusieri,1.6931471805599454,cavallino,0.0,seste,0.0
bugie,0.0,buonaroto,0.0,riquadrato,1.6931471805599454,cavallieri,0.0,sesto,0.0
buglioni,0.0,buonarrota,0.0,scassar,1.6931471805599454,rivestito,0.0,seta,0.0
buzzicare,0.0,buonarroto,0.0,avertite,1.6931471805599454,cavallier,0.0,sete,0.0
buzzicato,0.0,buonarruoti,0.0,richissimo,1.6931471805599454,rividi,0.0,setembre,0.0
buzzichio,0.0,buonaruoti,0.0,ricoglie,1.6931471805599454,riviere,0.0,setenbre,0.0
cagionasi,0.0,buoncopagnio,0.0,pigliarle,1.6931471805599454,riviste,0.0,setola,0.0
cagioni,0.0,buoni,0.0,amorevoleza,1.6931471805599454,rivisti,0.0,settanta,0.0
cagionono,0.0,buonora,0.0,amorevolissimamente,1.6931471805599454,rivisto,0.0,sette,0.0
cagnacci,0.0,burchiello,0.0,amorevolissime,1.6931471805599454,cavalletti,0.0,settenbre,0.0
cagnaccio,0.0,burchiero,0.0,presono,1.6931471805599454,rivolessino,0.0,sforzo,0.0
caiano,0.0,burla,0.0,onorano,1.6931471805599454,rivolgendo,0.0,acresco,0.0
calamità,0.0,burle,0.0,archibuso,1.6931471805599454,rivolgere,0.0,acresciuto,0.0
calandri,0.0,burrasca,0.0,besme,1.6931471805599454,cavandomi,0.0,sicurissima,0.0
calassi,0.0,burrasche,0.0,ricciordi,1.6931471805599454,riverentemente,0.0,sibille,0.0
calathis,0.0,buscando,0.0,aviar,1.6931471805599454,cavandone,0.0,acresca,0.0
calato,0.0,buscar,0.0,principii,1.6931471805599454,cavavo,0.0,sicché,0.0
calatrave,0.0,buscarmi,0.0,salvatichezza,1.6931471805599454,rivederemo,0.0,siccome,0.0
calca,0.0,buscarsi,0.0,architettore,1.6931471805599454,rivedereno,0.0,acquisterà,0.0
calcassi,0.0,buschi,0.0,ricchi,1.6931471805599454,rivederla,0.0,acquistata,0.0
calcate,0.0,busimi,0.0,serberò,1.6931471805599454,caveranno,0.0,acquistare,0.0
calcato,0.0,bottegaccia,0.0,serbi,1.6931471805599454,cave,0.0,sicura,0.0
calcina,0.0,botte,0.0,avevono,1.6931471805599454,rivedevo,0.0,sicuramente,0.0
calcinacci,0.0,cafaggiuolo,0.0,onoratissimi,1.6931471805599454,cavati,0.0,sicure,0.0
calcine,0.0,bisgio,0.0,assiduo,1.6931471805599454,riveghino,0.0,sicuri,0.0
calcio,0.0,bichier,0.0,avessimo,1.6931471805599454,rivedrà,0.0,sicurissimo,0.0
calcondile,0.0,bieca,0.0,bianca,1.6931471805599454,cavarvi,0.0,siavi,0.0
calculo,0.0,biegrassa,0.0,serbo,1.6931471805599454,cavarneli,0.0,acque,0.0
caldamente,0.0,biffolo,0.0,architectura,1.6931471805599454,rivega,0.0,acotonato,0.0
caldani,0.0,bigio,0.0,onorati,1.6931471805599454,cavarla,0.0,sidi,0.0
caldezza,0.0,bilance,0.0,prigionia,1.6931471805599454,riveggiate,0.0,sie,0.0
caldi,0.0,bilancia,0.0,pierino,1.6931471805599454,rivolgie,0.0,sieda,0.0
caldissime,0.0,bilancio,0.0,biada,1.6931471805599454,rivoltandosi,0.0,siede,0.0
caldo,0.0,bindo,0.0,ricercate,1.6931471805599454,rivolte,0.0,sieme,0.0
calen,0.0,birri,0.0,prieghi,1.6931471805599454,romito,0.0,sierenissima,0.0
calendario,0.0,bis,0.0,riscosso,1.6931471805599454,cavalcature,0.0,sievi,0.0
cagionato,0.0,bisacce,0.0,ricetti,1.6931471805599454,romaniglia,0.0,sigillato,0.0
cagion,0.0,bisaccie,0.0,astrea,1.6931471805599454,romano,0.0,signatvs,0.0
cacato,0.0,bislunghi,0.0,sancto,1.6931471805599454,romena,0.0,sibi,0.0
caggia,0.0,bibola,0.0,aversità,1.6931471805599454,romeo,0.0,siasi,0.0
caccerebbemi,0.0,bisogna,0.0,ricordiate,1.6931471805599454,cavalcate,0.0,sfuggiate,0.0
caccia,0.0,bisognando,0.0,riposerò,1.6931471805599454,cavalcai,0.0,sgraffierà,0.0
cacciagioni,0.0,bisognandole,0.0,riposate,1.6931471805599454,romaccia,0.0,sfuggirebbe,0.0
cacciar,0.0,bisognandovi,0.0,riposassi,1.6931471805599454,caval,0.0,sgannati,0.0
cacciare,0.0,bisognano,0.0,riposarvi,1.6931471805599454,cavai,0.0,sganni,0.0
cacciassino,0.0,bisognare,0.0,ricordatevene,1.6931471805599454,rompe,0.0,sgarato,0.0
cacciati,0.0,bisognasse,0.0,servirete,1.6931471805599454,cavagli,0.0,sgariate,0.0
cacciato,0.0,bisognassero,0.0,scalini,1.6931471805599454,causati,0.0,sghenbo,0.0
caccie,0.0,bisognassi,0.0,riposarsi,1.6931471805599454,causata,0.0,sgolatura,0.0
caccierò,0.0,bisognassin,0.0,offenderlo,1.6931471805599454,cavalchiano,0.0,sgomberando,0.0
caccini,0.0,bisognassino,0.0,ricorderete,1.6931471805599454,roina,0.0,acrescimento,0.0
caccino,0.0,bisognato,0.0,avendoci,1.6931471805599454,rizasse,0.0,sgonberare,0.0
cadder,0.0,bisognava,0.0,arano,1.6931471805599454,robustissimo,0.0,sgonbererò,0.0
caddi,0.0,bicci,0.0,atanai,1.6931471805599454,ro,0.0,sgraffio,0.0
cade,0.0,bibie,0.0,bisognassi,1.6931471805599454,cavallari,0.0,acrescessi,0.0
cademia,0.0,botta,0.0,ricorreggie,1.6931471805599454,robba,0.0,sgraffiò,0.0
cadere,0.0,bestialissimi,0.0,servirli,1.6931471805599454,robbe,0.0,sgravarmi,0.0
cadergli,0.0,bernaba,0.0,odor,1.6931471805599454,robe,0.0,sgravato,0.0
cadessi,0.0,bernardetto,0.0,sant,1.6931471805599454,cavalla,0.0,acrescie,0.0
cadessimo,0.0,bernardi,0.0,premia,1.6931471805599454,cavall,0.0,acreschi,0.0
cadesti,0.0,bernardino,0.0,aven,1.6931471805599454,cavalco,0.0,sguazzando,0.0
caduceo,0.0,bernia,0.0,riposa,1.6931471805599454,rocco,0.0,siam,0.0
caduta,0.0,bernocholi,0.0,oda,1.6931471805599454,roco,0.0,acrescha,0.0
cadutami,0.0,berreta,0.0,ricordandosi,1.6931471805599454,cavalio,0.0,siamoci,0.0
caduto,0.0,berretta,0.0,offerirmivi,1.6931471805599454,rodi,0.0,sian,0.0
caeleri,0.0,berzaglio,0.0,offeriscono,1.6931471805599454,cavaliero,0.0,sianci,0.0
cafaggiuolo,0.0,bestia,0.0,prepari,1.6931471805599454,cavalierato,0.0,soggiogata,0.0
cafagguolo,0.0,bestiaccia,0.0,aversi,1.6931471805599454,cassandra,0.0,soggiunse,0.0
cafagiolo,0.0,bestiaccie,0.0,preservarvi,1.6931471805599454,sacratissime,0.0,sogl,0.0
claudio,0.0,bestial,0.0,ricompensare,1.6931471805599454,sacratissimo,0.0,soglio,0.0
clausura,0.0,bestiame,0.0,averete,1.6931471805599454,sacrestia,0.0,sospettar,0.0
lungha,0.0,bibbia,0.0,presentò,1.6931471805599454,cariche,0.0,sospetti,0.0
contentus,0.0,bestiami,0.0,sangalletti,1.6931471805599454,salvarci,0.0,sospetto,0.0
contenterebbe,0.0,bestie,0.0,aveo,1.6931471805599454,salvatelo,0.0,acomodarne,0.0
contenterebbono,0.0,biacca,0.0,presentasse,1.6931471805599454,salvati,0.0,sospirando,0.0
contenterei,0.0,biade,0.0,aventò,1.6931471805599454,salvatica,0.0,sospirare,0.0
contenterà,0.0,biagio,0.0,presentare,1.6931471805599454,caricato,0.0,sospiri,0.0
contenterò,0.0,bianca,0.0,piovuto,1.6931471805599454,salvatichezza,0.0,sostegnio,0.0
contenteza,0.0,bianche,0.0,riconosco,1.6931471805599454,sopradetti,0.0,sostegno,0.0
contentezza,0.0,bianchini,0.0,serventissimo,1.6931471805599454,salvatico,0.0,sostengono,0.0
contenti,0.0,bianco,0.0,aventura,1.6931471805599454,salvato,0.0,sostenuti,0.0
contentiamo,0.0,biasimano,0.0,pisana,1.6931471805599454,salvatore,0.0,sostituir,0.0
contentiate,0.0,biasimar,0.0,serviate,1.6931471805599454,salvatoris,0.0,sostituto,0.0
contentino,0.0,biasimata,0.0,offesa,1.6931471805599454,salve,0.0,sotisfatto,0.0
contentisi,0.0,biasimato,0.0,offerto,1.6931471805599454,salverebbe,0.0,sotisfazione,0.0
contentissima,0.0,bisognerebbe,0.0,preparono,1.6931471805599454,caricate,0.0,sottarchitettore,0.0
contentissimo,0.0,bisogneria,0.0,preparo,1.6931471805599454,caricheranno,0.0,sotterrato,0.0
contenuto,0.0,bisognerà,0.0,aloggiò,1.6931471805599454,carichino,0.0,acomodarmi,0.0
contarvi,0.0,borbotta,0.0,ribenedice,1.6931471805599454,carissime,0.0,acomodarle,0.0
conterano,0.0,boncompagno,0.0,operar,1.6931471805599454,salutassi,0.0,acomodare,0.0
conterà,0.0,bone,0.0,propositura,1.6931471805599454,salumi,0.0,sottintendere,0.0
contese,0.0,bonello,0.0,reputerò,1.6931471805599454,carrate,0.0,sottocancielliere,0.0
contessa,0.0,bonfi,0.0,oscuro,1.6931471805599454,salutar,0.0,sottomettere,0.0
contexere,0.0,boni,0.0,assene,1.6931471805599454,carradori,0.0,sottoponendosi,0.0
conti,0.0,bonificamenti,0.0,oscurità,1.6931471805599454,salutarlo,0.0,sottoposta,0.0
contiene,0.0,bonissima,0.0,replicare,1.6931471805599454,carradore,0.0,sospeso,0.0
contigua,0.0,bonissimo,0.0,risponderanno,1.6931471805599454,salutata,0.0,sospesa,0.0
continenzia,0.0,bonitas,0.0,replicherò,1.6931471805599454,carlino,0.0,soscrivi,0.0
continouamente,0.0,bono,0.0,risplende,1.6931471805599454,salutategli,0.0,sopravvengono,0.0
continovamente,0.0,bonsi,0.0,reputa,1.6931471805599454,carpi,0.0,soprasedere,0.0
continovare,0.0,bonta,0.0,profittassino,1.6931471805599454,carnesechi,0.0,soprastanno,0.0
continovatamente,0.0,bonum,0.0,pezze,1.6931471805599454,carmine,0.0,soprastante,0.0
continovazione,0.0,bordello,0.0,aresti,1.6931471805599454,saluti,0.0,soprastanti,0.0
contenteranno,0.0,bisogni,0.0,profondo,1.6931471805599454,salutiano,0.0,soprastate,0.0
contente,0.0,borea,0.0,scire,1.6931471805599454,caricarle,0.0,soprastessero,0.0
contentavo,0.0,borghinis,0.0,rescrisse,1.6931471805599454,caricare,0.0,soprattutto,0.0
contentava,0.0,borghino,0.0,ornar,1.6931471805599454,caricano,0.0,sopratutto,0.0
contavo,0.0,boria,0.0,piacciono,1.6931471805599454,sangallo,0.0,acomodati,0.0
conte,0.0,borra,0.0,arebbono,1.6931471805599454,sane,0.0,acomodate,0.0
contemplativa,0.0,borsa,0.0,avrete,1.6931471805599454,sanese,0.0,sopraviene,0.0
contemplativi,0.0,boschereccia,0.0,resoluzion,1.6931471805599454,sanesi,0.0,sopre,0.0
contendendo,0.0,boscoli,0.0,orna,1.6931471805599454,caratellotto,0.0,soscritto,0.0
contenea,0.0,bosogniano,0.0,altoviti,1.6931471805599454,caratello,0.0,soprossi,0.0
contengano,0.0,bossolo,0.0,piacendovi,1.6931471805599454,cararra,0.0,sorbo,0.0
contengono,0.0,botarvi,0.0,rispondermi,1.6931471805599454,car,0.0,sorella,0.0
contenta,0.0,botato,0.0,rispondervi,1.6931471805599454,caravaggio,0.0,sorelle,0.0
contentallo,0.0,boto,0.0,berzaglio,1.6931471805599454,sanguinità,0.0,sorge,0.0
contentammo,0.0,bonaroti,0.0,ostica,1.6931471805599454,capucciolo,0.0,soror,0.0
contentandomi,0.0,bonanni,0.0,relazione,1.6931471805599454,sangvine,0.0,sorra,0.0
contentandose,0.0,bona,0.0,religion,1.6931471805599454,captura,0.0,acomodassi,0.0
contentandosene,0.0,bon,0.0,religiosi,1.6931471805599454,capricciose,0.0,sortisca,0.0
contentandosi,0.0,bisogniano,0.0,propone,1.6931471805599454,sanissimo,0.0,sortiscie,0.0
contentano,0.0,bisogniarà,0.0,apparati,1.6931471805599454,carattere,0.0,soscritione,0.0
contentar,0.0,bisogniava,0.0,pesero,1.6931471805599454,caravita,0.0,sottoposte,0.0
contentarla,0.0,bisognieranno,0.0,remedii,1.6931471805599454,salvoronsi,0.0,acomodar,0.0
contentarlo,0.0,bisognierebbe,0.0,apparecchiato,1.6931471805599454,sana,0.0,sottoposto,0.0
contentarmi,0.0,bisognierà,0.0,sconcio,1.6931471805599454,salvos,0.0,spaventa,0.0
contentarne,0.0,bisogniò,0.0,salamone,1.6931471805599454,salvs,0.0,sparlato,0.0
contentarsene,0.0,bisognò,0.0,argenti,1.6931471805599454,salvtem,0.0,aciò,0.0
contentarsi,0.0,bizarro,0.0,risponderà,1.6931471805599454,salvus,0.0,sparso,0.0
contentarvi,0.0,bizzara,0.0,rispondiate,1.6931471805599454,carezza,0.0,spartendo,0.0
contentasi,0.0,bizzarie,0.0,promette,1.6931471805599454,samaritana,0.0,spartimenti,0.0
contentassi,0.0,bizzarrie,0.0,renderà,1.6931471805599454,sanamente,0.0,spartimento,0.0
contentate,0.0,bizzarro,0.0,renderò,1.6931471805599454,carboni,0.0,spartito,0.0
contentati,0.0,boba,0.0,osservata,1.6931471805599454,carderini,0.0,sparviere,0.0
contentato,0.0,boccaccio,0.0,altrettanto,1.6931471805599454,sanassi,0.0,spasimato,0.0
continovi,0.0,boche,0.0,rene,1.6931471805599454,carca,0.0,spassi,0.0
continua,0.0,boezio,0.0,assegnamento,1.6931471805599454,sancte,0.0,spasso,0.0
continuamente,0.0,boia,0.0,ammazza,1.6931471805599454,sancti,0.0,spavento,0.0
convenghi,0.0,bolge,0.0,sente,1.6931471805599454,sanctissimo,0.0,acolti,0.0
conveniente,0.0,bolla,0.0,sali,1.6931471805599454,carretta,0.0,spazi,0.0
convenientemente,0.0,bolliranno,0.0,piacera,1.6931471805599454,carri,0.0,spazii,0.0
convenienti,0.0,bollirci,0.0,beneficio,1.6931471805599454,saltero,0.0,spaziosa,0.0
convenienza,0.0,bollono,0.0,pico,1.6931471805599454,casamenti,0.0,spaziosi,0.0
convenienzia,0.0,bologna,0.0,sepultura,1.6931471805599454,cascassi,0.0,spazioso,0.0
convenir,0.0,bolognese,0.0,angulo,1.6931471805599454,cascare,0.0,spazza,0.0
convenisse,0.0,bolognesi,0.0,risolutissimo,1.6931471805599454,casca,0.0,spazzatura,0.0
conveniva,0.0,bolsena,0.0,opure,1.6931471805599454,saette,0.0,acioché,0.0
convenne,0.0,caeleri,0.0,salutiano,1.6931471805599454,casamento,0.0,spechio,0.0
convento,0.0,cafagguolo,0.0,salutiate,1.6931471805599454,saffo,0.0,specialis,0.0
convenuto,0.0,carte,0.0,pro,1.6931471805599454,sag,0.0,specialiter,0.0
convenzione,0.0,capitò,0.0,appartenenze,1.6931471805599454,cascato,0.0,sparita,0.0
convenzioni,0.0,capitar,0.0,saluto,1.6931471805599454,sagacitate,0.0,sparger,0.0
converrebbe,0.0,capitare,0.0,privilegio,1.6931471805599454,sagacità,0.0,sottoproveditor,0.0
converrete,0.0,capitati,0.0,risoluta,1.6931471805599454,sagax,0.0,spaccia,0.0
converrà,0.0,capitato,0.0,salirne,1.6931471805599454,saggi,0.0,sottoproveditore,0.0
conversazion,0.0,capite,0.0,serba,1.6931471805599454,saglie,0.0,sovengano,0.0
conversazione,0.0,capitegli,0.0,salva,1.6931471805599454,cartonetti,0.0,sovenir,0.0
conversazioni,0.0,capitello,0.0,riso,1.6931471805599454,cascata,0.0,soverete,0.0
conversi,0.0,capiti,0.0,opero,1.6931471805599454,cascherei,0.0,acomodando,0.0
conversione,0.0,capitol,0.0,salvando,1.6931471805599454,sagrestiuccie,0.0,sovino,0.0
converta,0.0,capitolazioni,0.0,riserbo,1.6931471805599454,casino,0.0,sovvengo,0.0
convertam,0.0,capitoli,0.0,privi,1.6931471805599454,sacri,0.0,sovverrà,0.0
convertirci,0.0,capitolo,0.0,privato,1.6931471805599454,sacrificii,0.0,sovviemmi,0.0
convertire,0.0,capitulo,0.0,privati,1.6931471805599454,sacrificio,0.0,sovviene,0.0
convertirli,0.0,capiuntur,0.0,operati,1.6931471805599454,sacrifizii,0.0,spacci,0.0
convertirsi,0.0,capitando,0.0,seppi,1.6931471805599454,sacrifizio,0.0,spacciativo,0.0
convien,0.0,capogirii,0.0,reti,1.6931471805599454,cassa,0.0,sparge,0.0
conviene,0.0,capomaestri,0.0,ordina,1.6931471805599454,sacrome,0.0,spacciato,0.0
convengono,0.0,capparne,0.0,schifa,1.6931471805599454,cascheria,0.0,acomodallo,0.0
convengano,0.0,cappella,0.0,orilogio,1.6931471805599454,sacrò,0.0,spadari,0.0
continuando,0.0,cappellani,0.0,originali,1.6931471805599454,casgione,0.0,spagna,0.0
convenga,0.0,cappellano,0.0,beneplacito,1.6931471805599454,casetta,0.0,spagnia,0.0
continue,0.0,cappelle,0.0,orfani,1.6931471805599454,cascio,0.0,spago,0.0
contra,0.0,cappelletta,0.0,orelli,1.6931471805599454,cascina,0.0,spalcare,0.0
contrabattuta,0.0,capperi,0.0,orefice,1.6931471805599454,casciato,0.0,spalla,0.0
contracambio,0.0,capperuccie,0.0,orecchio,1.6931471805599454,sagrestia,0.0,spalliera,0.0
contraccambiare,0.0,cappia,0.0,restassi,1.6931471805599454,sagrifizii,0.0,spanna,0.0
contrafatti,0.0,capponi,0.0,restaurati,1.6931471805599454,saltar,0.0,sparammi,0.0
contrapesando,0.0,capra,0.0,risolverei,1.6931471805599454,carro,0.0,soprascritta,0.0
contrapeso,0.0,capitano,0.0,restava,1.6931471805599454,salir,0.0,soprali,0.0
contraporre,0.0,capitanato,0.0,avisarmi,1.6931471805599454,salire,0.0,sopragiunto,0.0
contraposte,0.0,cantassi,0.0,sentivi,1.6931471805599454,salirla,0.0,sollecitati,0.0
contrappesi,0.0,caos,0.0,ordinatami,1.6931471805599454,salirne,0.0,solitudine,0.0
contrappeso,0.0,cantato,0.0,procede,1.6931471805599454,salirà,0.0,sollecita,0.0
contraria,0.0,canteranno,0.0,piani,1.6931471805599454,salisse,0.0,sollecitallo,0.0
contrarie,0.0,canti,0.0,avisare,1.6931471805599454,saliti,0.0,sollecitando,0.0
contrarietà,0.0,cantina,0.0,reston,1.6931471805599454,sali,0.0,sollecitano,0.0
contrarii,0.0,cantine,0.0,avisar,1.6931471805599454,salito,0.0,aconciarsi,0.0
contrariisque,0.0,cantonata,0.0,restono,1.6931471805599454,salmeggiando,0.0,sollecitare,0.0
contrario,0.0,cantonate,0.0,ordinanza,1.6931471805599454,salomone,0.0,sollecitassi,0.0
contrasegni,0.0,cantone,0.0,sicurissima,1.6931471805599454,salone,0.0,sollecitata,0.0
contrasegno,0.0,cantoni,0.0,spontaneamente,1.6931471805599454,salotti,0.0,sollecitatela,0.0
